[18:50:13] [INFO] received Windows console close event; shutting log-core down
[18:51:05] [INFO] received Windows console close event; shutting log-core down
[19:07:04] [INFO] received Windows console close event; shutting log-core down
[19:27:30] [INFO] received Windows console close event; shutting log-core down
[19:35:20] [INFO] received Windows console close event; shutting log-core down
[19:37:42] [INFO] received Windows console close event; shutting log-core down
[19:38:17] [INFO] received Windows console close event; shutting log-core down
[20:12:33] [INFO] received Windows console close event; shutting log-core down
[20:30:10] [INFO] received Windows console close event; shutting log-core down
[21:04:58] [INFO] received Windows console close event; shutting log-core down
[22:06:04] [INFO] received Windows console close event; shutting log-core down
[23:36:17] [INFO] received Windows console close event; shutting log-core down
[23:37:04] [INFO] received Windows console close event; shutting log-core down
[23:38:48] [INFO] received Windows console close event; shutting log-core down
[23:40:10] [INFO] received Windows console close event; shutting log-core down
[23:40:44] [INFO] received Windows console close event; shutting log-core down
[00:36:42] [INFO] received Windows console close event; shutting log-core down
[00:40:33] [INFO] received Windows console close event; shutting log-core down
[00:46:14] [INFO] received Windows console close event; shutting log-core down
[00:49:58] [INFO] received Windows console close event; shutting log-core down
[00:51:58] [INFO] received Windows console close event; shutting log-core down
[00:52:23] [INFO] received Windows console close event; shutting log-core down
[00:56:49] [INFO] received Windows console close event; shutting log-core down
[00:57:19] [INFO] received Windows console close event; shutting log-core down
[01:05:31] [INFO] received Windows console close event; shutting log-core down
[01:06:08] [INFO] received Windows console close event; shutting log-core down
[01:07:11] [INFO] received Windows console close event; shutting log-core down
[01:08:30] [INFO] received Windows console close event; shutting log-core down
[01:10:54] [INFO] received Windows console close event; shutting log-core down
[01:15:36] [INFO] received Windows console close event; shutting log-core down
[01:21:12] [INFO] received Windows console close event; shutting log-core down
[01:22:36] [INFO] received Windows console close event; shutting log-core down
[01:23:05] [INFO] received Windows console close event; shutting log-core down
[01:25:18] [INFO] received Windows console close event; shutting log-core down
[01:27:33] [INFO] received Windows console close event; shutting log-core down
[01:28:40] [INFO] received Windows console close event; shutting log-core down
[01:29:24] [INFO] received Windows console close event; shutting log-core down
[01:29:53] [INFO] received Windows console close event; shutting log-core down
